Dataset,Seed,n_classes,total_eps,flat_LR_bal_acc,flat_LR_auprc,flat_LR_MIA,flat_LR_MIA_rf,flat_LR_AIA,flat_RF_bal_acc,flat_RF_MIA_rf,dpgbc_bal_acc,dpgbc_mlp_bal_acc,dpgbc_MIA,dpgbc_MIA_rf,dpgbc_AIA,boundary_rate,MIA_positive_control,dplc_bal_acc,dplc_auprc,dplc_MIA,dplc_MIA_rf,dplc_mean_radius,class_collapse
Sonar,42,2,3.0,0.4543610547667343,0.4768911488522647,0.49600437876299946,0.9995621237000547,-0.14285714285714285,0.4629817444219067,0.9995621237000547,0.5,0.5,0.5,0.4445539135194308,-0.9682539682539683,0.6666666666666666,0.8379857690202518,0.5,0.4932572006156168,0.4582375478927203,0.4445539135194308,3.8103090042940178,0
Sonar,123,2,3.0,0.4802231237322515,0.514103471173432,0.44794745484400655,0.9998905309250138,-0.06349206349206349,0.5,0.9998905309250138,0.5,0.5294117647058824,0.4827586206896552,0.5693486590038316,-0.8253968253968254,0.5,0.9062944718117133,0.43407707910750504,0.5234282061342957,0.5497536945812808,0.5693486590038316,3.8271707890440227,0
Sonar,456,2,3.0,0.3904665314401623,0.4706213188954828,0.5237000547345375,1.0,-0.2222222222222222,0.5289046653144016,1.0,0.5998985801217038,0.5471602434077079,0.4983032293377121,0.5810618500273672,-0.5555555555555556,0.6666666666666666,0.8189928845101259,0.5344827586206896,0.5757965834466945,0.5652983032293377,0.5810618500273672,3.8215530063969516,0
Sonar,789,2,3.0,0.5248478701825557,0.6959786229126563,0.4673234811165846,0.9995621237000548,-0.06349206349206349,0.6039553752535497,0.9995621237000548,0.4117647058823529,0.5441176470588235,0.48976464148877946,0.4637110016420361,-0.8253968253968254,0.75,0.8359058565955118,0.5339756592292089,0.5725465335103195,0.5147235905856595,0.4637110016420361,3.835069889098879,0
Sonar,101,2,3.0,0.4579107505070994,0.4887759574886914,0.4702791461412151,0.999671592775041,-0.031746031746031744,0.38843813387423937,0.999671592775041,0.507606490872211,0.4721095334685599,0.5344827586206897,0.5189928845101258,-0.9047619047619048,0.6666666666666666,0.8485495347564312,0.5,0.6094463773010496,0.466447728516694,0.5189928845101258,3.80731546656048,0
Wine,42,3,3.0,0.2740740740740741,0.36366505296218393,0.5857228195937874,0.996415770609319,,0.3412698412698412,0.996415770609319,0.6666666666666666,0.6021164021164022,0.46184289127837513,0.5471923536439665,,1.0,0.6445639187574672,0.580952380952381,0.6607676193733562,0.4299581839904421,0.5471923536439665,1.6975919367300931,0
Wine,123,3,3.0,0.6089947089947089,0.6214187634518159,0.505973715651135,0.9864097968936678,,0.3322751322751323,0.9864097968936678,0.4259259259259259,0.508994708994709,0.5213560334528077,0.42891278375149344,,1.0,0.6999701314217444,0.5455026455026455,0.6623470520886395,0.5654121863799283,0.42891278375149344,1.6446425296314575,0
Wine,456,3,3.0,0.6121693121693123,0.6978426066005289,0.5201612903225806,0.9890979689366787,,0.3978835978835979,0.9890979689366787,0.5814814814814815,0.6322751322751322,0.41031959378733573,0.42502986857825564,,1.0,0.6368727598566308,0.6042328042328042,0.6247447777885675,0.44802867383512546,0.42502986857825564,1.666910799152597,0
Wine,789,3,3.0,0.4936507936507937,0.676293708894789,0.4647550776583035,0.9790919952210275,,0.5671957671957671,0.9790919952210275,0.4883597883597884,0.6825396825396824,0.46953405017921146,0.5319593787335724,,1.0,0.7005675029868579,0.6772486772486772,0.7266818517304657,0.4861111111111111,0.5319593787335724,1.6931358091128375,0
Wine,101,3,3.0,0.42857142857142855,0.6178927192393386,0.5654121863799284,0.9268219832735962,,0.4444444444444444,0.9268219832735962,0.8253968253968255,0.36772486772486773,0.548984468339307,0.3741039426523297,,0.8333333333333334,0.6407556750298685,0.5523809523809524,0.5333472329255088,0.5899044205495819,0.3741039426523297,1.7000250041384417,0
WisconsinOriginal,42,2,3.0,0.7702589807852966,0.8413130787476658,0.548290641902235,0.7723594244310644,-0.004878048780487809,0.4112886382623224,0.7723594244310644,0.7355367585630743,0.7456662489557226,0.4981477701806307,0.5063782018573324,-0.039024390243902474,0.6,0.513542198183488,0.7766290726817042,0.9321065684475761,0.5056944586182264,0.5063782018573324,1.350364730156493,0
WisconsinOriginal,123,2,3.0,0.8327589807852966,0.983175283424667,0.5332329829574447,0.530594958669252,0.004878048780487809,0.5500730994152047,0.530594958669252,0.9036654135338346,0.9539995822890559,0.5245943463618737,0.48875905704663747,-0.02439024390243899,0.5,0.5588019185631187,0.9539995822890559,0.9687083033580121,0.5109041738952955,0.48875905704663747,1.3315396834785111,0
WisconsinOriginal,456,2,3.0,0.8706662489557226,0.9694611872941122,0.5163486070007144,0.5807888560057148,0.009756097560975618,0.5833333333333334,0.5807888560057148,0.9088868003341688,0.908312447786132,0.4952546178181447,0.4786968057965098,0.15609756097560973,0.6,0.5487804878048781,0.9207393483709273,0.9508956626772402,0.5009082559444842,0.4786968057965098,1.3675093473599662,0
WisconsinOriginal,789,2,3.0,0.8781850459482038,0.9727376475445877,0.5151035819981631,0.4081589958158996,0.0,0.5416666666666666,0.4081589958158996,0.8747389306599833,0.8941102756892231,0.5254770894989285,0.5085723032962547,0.0829268292682927,0.4,0.5662924788243698,0.8802213868003341,0.9276080058968051,0.5129605061740994,0.5085723032962547,1.3849092935263152,0
WisconsinOriginal,101,2,3.0,0.6597222222222222,0.9247146343456264,0.4928360036738443,0.49739769364220837,0.0,0.554406850459482,0.49739769364220837,0.8081662489557226,0.8567773600668338,0.5012654352484948,0.5194917848760077,-0.1609756097560976,0.5,0.571042963567711,0.8466478696741855,0.9339594809846903,0.5262986018981528,0.5194917848760077,1.3574539800376304,0
Waveform,42,3,3.0,0.33983151299635933,0.5003084510396608,0.499460380952381,0.33738628571428575,,0.3348044196088393,0.33738628571428575,0.5665534247735162,0.4432785115570231,0.5112309523809524,0.4827476190476191,,1.0,0.8266195238095239,0.5431695030056728,0.6950353198142577,0.4994392380952381,0.4827476190476191,3.0746688054530025,0
Waveform,123,3,3.0,0.33456629413258826,0.5074552584210641,0.49744152380952383,0.3871986666666667,,0.3404400558801117,0.3871986666666667,0.5419153754974176,0.5779252391838118,0.4982891428571429,0.5068469523809523,,1.0,0.830972,0.673757514181695,0.7595045672414565,0.4982845714285714,0.5068469523809523,3.0741683813191,0
Waveform,456,3,3.0,0.3333333333333333,0.3974848880444409,0.49851733333333337,0.5167779047619048,,0.2750455084243502,0.5167779047619048,0.4743988654643976,0.5665163830327661,0.4995467619047619,0.4941064761904762,,1.0,0.8175074285714286,0.41116332232664465,0.7221405144643885,0.5037426666666667,0.4941064761904762,3.0754127761395833,0
Waveform,789,3,3.0,0.39744729489458974,0.5319309352172203,0.5027348571428571,0.5607824761904762,,0.3776246719160105,0.5607824761904762,0.5223361696723393,0.340741681483363,0.4987388571428572,0.4913247619047619,,0.875,0.8206366666666667,0.47728812124290915,0.6552999851309922,0.4946110476190476,0.4913247619047619,3.0746680975973995,0
Waveform,101,3,3.0,0.4518086952840572,0.5808414584191892,0.5004373333333334,0.8088516190476192,,0.28337460841588347,0.8088516190476192,0.5204682076030819,0.38011176022352045,0.4939352380952381,0.4972145714285714,,1.0,0.8275709523809524,0.6122258911184489,0.6909236890582428,0.5118965714285715,0.4972145714285714,3.075666216557633,0
Vehicle,42,4,3.0,0.25,0.30710193809615305,0.4804945201106618,0.9462518620983188,,0.23846153846153847,0.9462518620983188,0.32421875,0.25,0.4883818365609704,0.5072322568631623,,1.0,0.7411583581613109,0.25,0.3541049468271827,0.4941543413492232,0.5072322568631623,2.005594745999155,0
Vehicle,123,4,3.0,0.25,0.25921475528467036,0.4983174611619493,0.9675595871462013,,0.21923076923076923,0.9675595871462013,0.3653846153846154,0.25,0.5196052351564163,0.48323113960417113,,1.0,0.7402406097041925,0.25,0.37487589380780845,0.5079671206639711,0.48323113960417113,1.9988822914744049,0
Vehicle,456,4,3.0,0.25,0.33517005229349606,0.5079804213662481,0.9239399340285166,,0.25442708333333336,0.9239399340285166,0.25,0.25384615384615383,0.5,0.4832477654820175,,1.0,0.740802564375399,0.25,0.3698593633113076,0.5128019259416897,0.4832477654820175,2.035576411871976,0
Vehicle,789,4,3.0,0.25,0.23486249948303584,0.5203700255373483,0.5907440412853799,,0.25,0.5907440412853799,0.25,0.27578125,0.5,0.4994313949776549,,1.0,0.7479982443072994,0.25,0.3578294915822118,0.4875372419663759,0.4994313949776549,2.0318902909279797,0
Vehicle,101,4,3.0,0.2709735576923077,0.3200089347364413,0.4944403064481805,0.40994094488188976,,0.25,0.40994094488188976,0.25,0.2730769230769231,0.49475287295169185,0.5054266865290487,,1.0,0.7398449138114493,0.25,0.34938260681872113,0.48945919344541394,0.5054266865290487,2.0102328369335765,0
Segment,42,7,3.0,0.10533910533910532,0.10946345908826473,0.48657794483397454,0.883725495970394,,0.1544011544011544,0.883725495970394,0.329004329004329,0.3823953823953824,0.4994712564285848,0.5063636631354628,,0.6666666666666666,0.576844511909447,0.35209235209235207,0.5409954901336841,0.506547050146308,0.5063636631354628,2.0271033384187054,0
Segment,123,7,3.0,0.13564213564213565,0.2376594910667471,0.4871004416458962,0.6212411240240554,,0.14285714285714285,0.6212411240240554,0.29004329004329005,0.3217893217893218,0.499582359508148,0.4883573788954123,,0.8571428571428571,0.5544289078611899,0.37518037518037517,0.5471699386590663,0.49257706493328013,0.4883573788954123,2.0073759817738197,0
Segment,456,7,3.0,0.030303030303030304,0.20931132905021843,0.5013818724393864,0.9000206143063285,,0.05194805194805195,0.9000206143063285,0.27705627705627706,0.3246753246753246,0.506360539755716,0.5014479096111749,,0.875,0.5732347773164099,0.3823953823953824,0.5784485790349708,0.5029337459764176,0.5014479096111749,1.9902389445154964,0
Segment,789,7,3.0,0.21645021645021645,0.1809767384010616,0.5165851464552763,0.5010766736184176,,0.14862914862914864,0.5010766736184176,0.3463203463203463,0.37518037518037517,0.48399937175447383,0.5069749531716137,,0.875,0.5857871943215172,0.3246753246753246,0.5919087171303044,0.5038230168100297,0.5069749531716137,2.0188133917596196,0
Segment,101,7,3.0,0.126984126984127,0.2367161040124937,0.49787565557509894,0.18079996002073923,,0.14285714285714285,0.18079996002073923,0.38239538239538234,0.30447330447330445,0.4957789753708121,0.4895612186892335,,0.875,0.6010801539558497,0.38095238095238093,0.5459084221769542,0.5004073779583984,0.4895612186892335,1.9902168505838034,0
Spambase,42,2,3.0,0.5,0.515645003539595,0.49813158616719366,0.37498054789714896,0.0,0.5,0.37498054789714896,0.5630084246960433,0.49816176470588236,0.5018683013929055,0.5002399467484631,-0.09123823316437363,0.8333333333333334,0.6349639742557603,0.5383284138027972,0.8154915424320599,0.5082633207550564,0.5002399467484631,3.729858161264208,0
Spambase,123,2,3.0,0.5,0.6760013075733384,0.4996247880507868,0.584403911109512,0.0,0.5,0.584403911109512,0.5,0.5,0.5,0.4987440463072488,-1.0,0.5,0.6167172271420925,0.5,0.5667822967742818,0.500994081163618,0.4987440463072488,3.7232814778002226,0
Spambase,456,2,3.0,0.5,0.6917498242651281,0.4986390274398334,0.9218306565140932,0.0,0.5874633231428772,0.9218306565140932,0.5,0.5,0.5,0.4981825214422891,-0.99637943519189,0.75,0.6407280933341128,0.5,0.602629915124793,0.5027374618266536,0.4981825214422891,3.72079803017928,0
Spambase,789,2,3.0,0.5005984696746082,0.6711930781212931,0.5054461390386839,0.7443917226242573,0.0,0.5119485294117647,0.7443917226242573,0.5,0.4996782539180547,0.5,0.5124283195631936,-0.9855177407675597,1.0,0.6413481993874274,0.5,0.5280717683712225,0.5168057173440797,0.5124283195631936,3.719073175676024,0
Spambase,101,2,3.0,0.5,0.5187288655324613,0.5035654692566823,0.4286391173917541,0.0,0.5,0.4286391173917541,0.5,0.5,0.5,0.5063771414179121,-0.9616220130340333,0.75,0.6509786768971985,0.5313422411975544,0.8681066308835175,0.5063703950238597,0.5063771414179121,3.717794328470839,0
WineQuality,42,7,3.0,0.11330891330891332,0.15690094852783404,0.4962821358686764,0.41550777351085244,,0.1292865445310251,0.41550777351085244,0.14285714285714285,0.20685095322683075,0.5025074859163269,0.49682162936396496,,1.0,0.8348419075975706,0.25407805834765257,0.21189722478697065,0.49950240507970883,0.49682162936396496,1.5239467095417913,0
WineQuality,123,7,3.0,0.11622374141114769,0.14761995339563624,0.5119906052454986,0.08087530239718496,,0.1519291683858933,0.08087530239718496,0.1802578395426831,0.18067871776438055,0.4869142235229765,0.5041175077396762,,1.0,0.829962105191927,0.16446405764433664,0.19589139882717324,0.47423846661365904,0.5041175077396762,1.5106185538852501,0
WineQuality,456,7,3.0,0.16361416361416362,0.16150985573403412,0.49687852796715787,0.20176537925823168,,0.16543304590169008,0.20176537925823168,0.17684527274124998,0.24835634753012514,0.5021708875392622,0.5053386566516103,,1.0,0.8388935505517867,0.2133691758776413,0.19627049729681456,0.5055561006693622,0.5053386566516103,1.5134184707978817,0
WineQuality,789,7,3.0,0.21575933644899162,0.17715784301248408,0.5052625286889637,0.34428346669824567,,0.1636762039854886,0.34428346669824567,0.18460734006582583,0.19116486793372653,0.48672497504694556,0.4892235511720886,,1.0,0.8432577692815212,0.22623489673866354,0.2412932008781953,0.49779014622207934,0.4892235511720886,1.5056755807831754,0
WineQuality,101,7,3.0,0.14511950414092803,0.16341914582892972,0.49063879819322964,0.0830441034663599,,0.10552527818544342,0.0830441034663599,0.16640701768698518,0.18816944399363472,0.49691867841856846,0.49999684209932727,,1.0,0.8271572127015276,0.08471713156520286,0.18061867186893305,0.495793056001985,0.49999684209932727,1.5150948005067395,0
