TOTAL_EPS,Dataset,Seed,util_gap,mia_gap,class_collapse,dplc_util_gap,dplc_mia_gap
0.5,Segment,42,0.3073593073593074,-0.03520495171701121,0,0.1933621933621934,-0.03520495171701121
0.5,Segment,123,0.06782106782106781,-0.13195387035832307,0,0.13708513708513706,-0.13195387035832307
0.5,Segment,456,0.38383838383838387,-0.24135604655085174,0,0.4444444444444445,-0.24135604655085174
0.5,Segment,789,0.1414141414141414,-0.29952096278626894,0,0.1587301587301587,-0.29952096278626894
0.5,Segment,101,0.2756132756132756,-0.2501563920858912,0,0.16305916305916307,-0.2501563920858912
0.5,Spambase,42,0.0,-0.08791322713009886,0,-0.0005973715651135247,-0.08791322713009886
0.5,Spambase,123,0.0,-0.29764796041515806,0,0.0,-0.29764796041515806
0.5,Spambase,456,0.009594182655140948,-0.344389210716872,0,0.006836829713964432,-0.344389210716872
0.5,Spambase,789,0.012819330241057025,-0.26267825247405263,0,0.012084694989106748,-0.26267825247405263
0.5,Spambase,101,0.06951801778058891,-0.06699143132995417,0,0.10743244430388649,-0.06699143132995417
0.5,WineQuality,42,-0.02009011477688355,-0.08631495726495719,0,0.06512625774139874,-0.08631495726495719
0.5,WineQuality,123,0.047251200293837864,-0.3392487179487179,0,0.06799284976504782,-0.3392487179487179
0.5,WineQuality,456,0.007849478227373363,-0.15490675213675215,0,-0.07436246529433582,-0.15490675213675215
0.5,WineQuality,789,0.016873256238620293,-0.12698307692307703,0,-0.12627576475138674,-0.12698307692307703
0.5,WineQuality,101,0.08118223129339065,-0.38273008547008547,0,0.044078773663046925,-0.38273008547008547
1.0,BreastCancer,42,0.23503212616822422,-0.32275412148461613,0,0.34849591121495327,-0.32275412148461613
1.0,BreastCancer,123,0.5236565420560748,-0.41219254165564667,0,0.3422167056074766,-0.41219254165564667
1.0,BreastCancer,456,0.1875,-0.4022745305474742,0,0.078125,-0.4022745305474742
1.0,BreastCancer,789,-0.2235689252336449,-0.2662875782420874,0,0.0029935747663550893,-0.2662875782420874
1.0,BreastCancer,101,0.3049065420560748,-0.21368538599429887,0,0.10046728971962615,-0.21368538599429887
1.0,PimaDiabetes,42,-0.14543209876543217,-0.26065120478528303,0,-0.13358024691358028,-0.26065120478528303
1.0,PimaDiabetes,123,0.009012345679012379,-0.04298370778817712,0,0.07086419753086426,-0.04298370778817712
1.0,PimaDiabetes,456,0.2461728395061728,-0.17270066990737376,0,0.07950617283950617,-0.17270066990737376
1.0,PimaDiabetes,789,0.00802469135802475,-0.19209654405185128,0,0.028024691358024656,-0.19209654405185128
1.0,PimaDiabetes,101,-0.024074074074074137,-0.2224237587366079,0,0.02370370370370367,-0.2224237587366079
1.0,BloodTransfusion,42,0.006335282651072083,-0.0849075844486934,0,0.05750487329434695,-0.0849075844486934
1.0,BloodTransfusion,123,0.0,-0.26463989802421917,0,0.01851851851851849,-0.26463989802421917
1.0,BloodTransfusion,456,0.015594541910331383,0.011217335882727886,0,0.10136452241715399,0.011217335882727886
1.0,BloodTransfusion,789,0.057504873294347,-0.14310601232207348,0,0.038011695906432774,-0.14310601232207348
1.0,BloodTransfusion,101,-0.027290448343079976,-0.1679796048438496,0,0.029727095516569157,-0.1679796048438496
1.0,MAGIC04,42,0.13067085775086607,-0.48419787037037043,0,0.2070992580318961,-0.48419787037037043
1.0,MAGIC04,123,0.11106170071922583,-0.35278398148148155,0,0.23052181434958996,-0.35278398148148155
1.0,MAGIC04,456,0.1157766704435158,-0.35936740740740747,0,0.12504010363998908,-0.35936740740740747
1.0,MAGIC04,789,0.1841944955469731,-0.36989037037037037,0,0.23180310026519158,-0.36989037037037037
1.0,MAGIC04,101,0.06400540942262944,-0.3882020370370371,0,0.1487956724618964,-0.3882020370370371
1.0,Banknote,42,-0.12890447896532786,-0.18600576456310675,0,-0.006562149521559646,-0.18600576456310675
1.0,Banknote,123,0.22252845586656167,-0.013934819983818847,0,0.2393872145464958,-0.013934819983818847
1.0,Banknote,456,0.2755744863626602,-0.09756396642394821,0,0.3946596034075452,-0.09756396642394821
1.0,Banknote,789,0.2912520581287136,-0.10571020428802586,0,0.2753955186484358,-0.10571020428802586
1.0,Banknote,101,0.1290834466795523,-0.07757129854368938,0,0.2519984728088386,-0.07757129854368938
1.0,Ionosphere,42,0.29682662538699695,-0.2540623796688486,0,0.24419504643962847,-0.2540623796688486
1.0,Ionosphere,123,0.08475232198142413,-0.08122834039276089,0,0.16369969040247678,-0.08122834039276089
1.0,Ionosphere,456,0.38506191950464397,-0.35825953022718515,0,0.4109907120743035,-0.35825953022718515
1.0,Ionosphere,789,0.1780185758513932,-0.2999037350789371,0,0.15092879256965946,-0.2999037350789371
1.0,Ionosphere,101,0.1497678018575851,-0.3986137851366962,0,0.19156346749226005,-0.3986137851366962
1.0,Sonar,42,0.08975659229208927,-0.4203612479474549,0,-0.024847870182555742,-0.4203612479474549
1.0,Sonar,123,0.06135902636916829,-0.47597153804050363,0,0.16176470588235292,-0.47597153804050363
1.0,Sonar,456,0.28549695740365116,-0.4472906403940887,0,0.19016227180527384,-0.4472906403940887
1.0,Sonar,789,-0.02738336713995948,-0.48675424192665573,0,-0.02738336713995948,-0.48675424192665573
1.0,Sonar,101,0.07606490872210953,-0.4852216748768473,0,0.08113590263691678,-0.4852216748768473
1.0,Wine,42,0.1925925925925926,-0.3926224611708483,0,0.2566137566137567,-0.3926224611708483
1.0,Wine,123,-0.16031746031746033,-0.46311230585424146,0,0.19947089947089952,-0.46311230585424146
1.0,Wine,456,0.030158730158730274,-0.4610215053763441,0,0.13968253968253974,-0.4610215053763441
1.0,Wine,789,0.29365079365079366,-0.4135304659498208,0,0.42962962962962953,-0.4135304659498208
1.0,Wine,101,0.32698412698412704,-0.35857228195937874,0,0.062962962962963,-0.35857228195937874
1.0,WisconsinOriginal,42,0.6953320802005012,-0.16097560975609748,0,0.6296470342522974,-0.16097560975609748
1.0,WisconsinOriginal,123,0.6186821219715957,-0.10634248392693135,0,0.6585735171261488,-0.10634248392693135
1.0,WisconsinOriginal,456,0.0503863826232247,-0.14802020614348388,0,0.17303675856307432,-0.14802020614348388
1.0,WisconsinOriginal,789,0.07727652464494572,-0.0529033574854576,0,0.0839076858813701,-0.0529033574854576
1.0,WisconsinOriginal,101,0.6450501253132831,-0.0305388304929074,0,0.6702172096908939,-0.0305388304929074
1.0,Waveform,42,0.17363580560494452,-0.13451133333333326,0,0.16826475319617307,-0.13451133333333326
1.0,Waveform,123,0.2949263398526797,-0.07615155555555564,0,0.3729732876132419,-0.07615155555555564
1.0,Waveform,456,0.18727774955549908,-0.28132155555555555,0,0.19497713995427995,-0.28132155555555555
1.0,Waveform,789,0.11496697993395988,-0.004829777777777822,0,0.06737892642451948,-0.004829777777777822
1.0,Waveform,101,0.27957518415036825,-0.2718603333333334,0,0.3804663025992719,-0.2718603333333334
1.0,Vehicle,42,-0.027564102564102577,-0.48456453500744845,0,-0.0792668269230769,-0.48456453500744845
1.0,Vehicle,123,0.06568509615384616,-0.3182326026814217,0,0.21185897435897433,-0.3182326026814217
1.0,Vehicle,456,-0.012500000000000011,-0.3245271600340499,0,0.11133814102564105,-0.3245271600340499
1.0,Vehicle,789,0.0,-0.29257887316450293,0,0.0,-0.29257887316450293
1.0,Vehicle,101,0.10993589743589743,-0.43808523090019136,0,0.06406250000000002,-0.43808523090019136
1.0,Segment,42,0.24098124098124102,-0.12203312388841148,0,0.2481962481962482,-0.12203312388841148
1.0,Segment,123,0.3665223665223666,-0.3401141907635414,0,0.27561327561327564,-0.3401141907635414
1.0,Segment,456,0.2886002886002885,-0.32920868727918823,0,0.3347763347763348,-0.32920868727918823
1.0,Segment,789,0.1558441558441558,-0.37313054567228965,0,0.12842712842712836,-0.37313054567228965
1.0,Segment,101,0.10245310245310243,-0.1397110070579458,0,0.2510822510822511,-0.1397110070579458
1.0,Spambase,42,0.0,-0.0450923244026068,0,0.0,-0.0450923244026068
1.0,Spambase,123,0.03708645196429827,-0.16760741008930724,0,0.04935672745800834,-0.16760741008930724
1.0,Spambase,456,-0.012589825356665973,-0.43987219406227374,0,-0.01534717829784249,-0.43987219406227374
1.0,Spambase,789,0.005836451964298273,-0.11752027516292529,0,0.0,-0.11752027516292529
1.0,Spambase,101,0.07815574706585149,-0.07249022447501813,0,0.12594547227493158,-0.07249022447501813
1.0,WineQuality,42,0.012096554731312131,-0.3049241025641026,0,0.06483964894245739,-0.3049241025641026
1.0,WineQuality,123,0.05796569474076514,-0.37412410256410256,0,0.059731512963308295,-0.37412410256410256
1.0,WineQuality,456,0.021161914132251353,-0.17952247863247867,0,0.017979972029816244,-0.17952247863247867
1.0,WineQuality,789,0.02013158699208195,-0.1031988888888889,0,0.029643532962901314,-0.1031988888888889
1.0,WineQuality,101,0.08188615186331281,-0.3913823076923077,0,0.08957238199906582,-0.3913823076923077
3.0,BreastCancer,42,0.23503212616822422,-0.2802462605424785,0,0.2578125,-0.2802462605424785
3.0,BreastCancer,123,0.34506425233644855,-0.23469687619383472,0,0.40581191588785037,-0.23469687619383472
3.0,BreastCancer,456,0.1953125,-0.275955802403832,0,0.1875,-0.275955802403832
3.0,BreastCancer,789,-0.22970210280373837,-0.030459314114431868,0,-0.0031396028037383727,-0.030459314114431868
3.0,BreastCancer,101,0.3127190420560748,-0.28798965588174785,0,0.09068341121495327,-0.28798965588174785
3.0,PimaDiabetes,42,-0.14358024691358018,-0.011229614581569902,0,-0.04308641975308636,-0.011229614581569902
3.0,PimaDiabetes,123,-0.003827160493827142,-0.03071416479237704,0,0.07567901234567903,-0.03071416479237704
3.0,PimaDiabetes,456,0.2528395061728395,-0.11401323691826482,0,0.23543209876543209,-0.11401323691826482
3.0,PimaDiabetes,789,0.002345679012345725,-0.033455061388022234,0,0.013333333333333308,-0.033455061388022234
3.0,PimaDiabetes,101,-0.04358024691358031,0.0010882971776826622,0,-0.02456790123456798,0.0010882971776826622
3.0,BloodTransfusion,42,0.006335282651072083,-0.09974930953898448,0,0.004873294346978474,-0.09974930953898448
3.0,BloodTransfusion,123,-0.0029239766081871066,-0.31094964945825365,0,-0.005847953216374269,-0.31094964945825365
3.0,BloodTransfusion,456,0.00974658869395717,-0.07857658806033574,0,0.04873294346978563,-0.07857658806033574
3.0,BloodTransfusion,789,0.11988304093567254,-0.17429785425961325,0,0.1003898635477583,-0.17429785425961325
3.0,BloodTransfusion,101,-0.029727095516569213,-0.15895899723815587,0,0.023879142300194944,-0.15895899723815587
3.0,MAGIC04,42,0.0752567648241329,-0.44337916666666666,0,0.14927488557771584,-0.44337916666666666
3.0,MAGIC04,123,0.11257447093653683,-0.09455814814814817,0,0.22408289574678053,-0.09455814814814817
3.0,MAGIC04,456,0.01891673469056232,-0.3812377777777778,0,0.051180366882312645,-0.3812377777777778
3.0,MAGIC04,789,0.17679105902037473,-0.08875481481481484,0,0.21534943976737853,-0.08875481481481484
3.0,MAGIC04,101,0.05756446025576989,0.003104166666666741,0,0.1453294996284069,0.003104166666666741
3.0,Banknote,42,-0.1496528026344046,-0.005588845064724901,0,-0.038788269262891584,-0.005588845064724901
3.0,Banknote,123,0.16899324695158335,-0.007836519012944965,0,0.1907557210012647,-0.007836519012944965
3.0,Banknote,456,0.2029613191113656,-0.2880663430420711,0,0.3138497148447753,-0.2880663430420711
3.0,Banknote,789,0.2737848092204166,-0.030434617718446688,0,0.2721383062495526,-0.030434617718446688
3.0,Banknote,101,0.061314338893263653,-0.08066848705501611,0,0.20172047629274348,-0.08066848705501611
3.0,Ionosphere,42,0.28212074303405577,-0.07004235656526764,0,0.1540247678018576,-0.07004235656526764
3.0,Ionosphere,123,0.08475232198142413,-0.20535232961108973,0,0.16950464396284826,-0.20535232961108973
3.0,Ionosphere,456,0.25696594427244585,-0.3206777050442817,0,0.30224458204334365,-0.3206777050442817
3.0,Ionosphere,789,0.013157894736842146,-0.27452830188679245,0,0.11648606811145512,-0.27452830188679245
3.0,Ionosphere,101,0.1745356037151703,-0.35695032730073184,0,0.26199690402476783,-0.35695032730073184
3.0,Sonar,42,0.10446247464503045,-0.44882320744389703,0,0.045638945233265726,-0.44882320744389703
3.0,Sonar,123,0.0015212981744421872,-0.473344280240832,0,0.01977687626774849,-0.473344280240832
3.0,Sonar,456,0.3220081135902637,-0.430432402846196,0,0.12221095334685594,-0.430432402846196
3.0,Sonar,789,-0.024847870182555742,-0.4758073344280242,0,-0.024847870182555742,-0.4758073344280242
3.0,Sonar,101,0.1105476673427992,-0.4953475643130816,0,0.06693711967545635,-0.4953475643130816
3.0,Wine,42,0.030687830687830653,-0.4914874551971326,0,0.08359788359788356,-0.4914874551971326
3.0,Wine,123,-0.43174603174603166,-0.42861409796893657,0,-0.48888888888888876,-0.42861409796893657
3.0,Wine,456,-0.1264550264550265,-0.4711768219832736,0,-0.09788359788359802,-0.4711768219832736
3.0,Wine,789,0.2566137566137566,-0.4647550776583035,0,-0.07301587301587303,-0.4647550776583035
3.0,Wine,101,0.3428571428571429,-0.4089008363201912,0,0.2899470899470899,-0.4089008363201912
3.0,WisconsinOriginal,42,0.09288847117794474,-0.2565261761404225,0,0.013314536340852001,-0.2565261761404225
3.0,WisconsinOriginal,123,0.03649749373433575,0.0014491274619858885,0,0.0347222222222221,0.0014491274619858885
3.0,WisconsinOriginal,456,-0.08270676691729328,-0.07917644657618117,0,0.04485171261487053,-0.07917644657618117
3.0,WisconsinOriginal,789,-0.003446115288220475,-0.07204306561894064,0,-0.008093149540517985,-0.07204306561894064
3.0,WisconsinOriginal,101,0.15481411862990802,0.003372793142157382,0,0.19329573934837097,0.003372793142157382
3.0,Waveform,42,0.1743078486156972,-0.21100544444444447,0,0.2591069765472865,-0.21100544444444447
3.0,Waveform,123,0.27610913555160443,-0.1807872222222222,0,0.19100309033951401,-0.1807872222222222
3.0,Waveform,456,0.1716884683769368,-0.252734,0,0.17400093133519606,-0.252734
3.0,Waveform,789,0.10253683007366016,-0.3167822222222221,0,0.05517631868597067,-0.3167822222222221
3.0,Waveform,101,0.2519896706460079,0.0063217777777777595,0,0.39403945474557617,0.0063217777777777595
3.0,Vehicle,42,-0.027564102564102577,-0.41100500106405624,0,0.0,-0.41100500106405624
3.0,Vehicle,123,0.06568509615384616,-0.447362470738455,0,0.029847756410256443,-0.447362470738455
3.0,Vehicle,456,-0.012500000000000011,-0.41507834113641184,0,0.14935897435897438,-0.41507834113641184
3.0,Vehicle,789,0.0,-0.07433097467546301,0,0.0,-0.07433097467546301
3.0,Vehicle,101,0.08896233974358975,-0.08810052670781016,0,0.10594951923076923,-0.08810052670781016
3.0,Segment,42,0.2236652236652237,-0.3783702382960269,0,0.2496392496392497,-0.3783702382960269
3.0,Segment,123,0.3650793650793651,-0.11637757556124906,0,0.24675324675324675,-0.11637757556124906
3.0,Segment,456,0.28715728715728706,-0.3969525630008004,0,0.404040404040404,-0.3969525630008004
3.0,Segment,789,0.14285714285714285,0.006724636594766631,0,0.10966810966810964,0.006724636594766631
3.0,Segment,101,0.10966810966810964,-0.31772892811853853,0,0.26262626262626254,-0.31772892811853853
3.0,Spambase,42,0.0,-0.11630376538740039,0,0.0,-0.11630376538740039
3.0,Spambase,123,0.03708645196429827,-0.07524873280231725,0,0.16177129453932104,-0.07524873280231725
3.0,Spambase,456,-0.0004502248928245356,0.0020812213371952937,0,-0.003207577834001052,0.0020812213371952937
3.0,Spambase,789,0.005836451964298273,-0.04321119961380643,0,0.0,-0.04321119961380643
3.0,Spambase,101,0.0,-0.21857253198165583,0,0.0021599813760629916,-0.21857253198165583
3.0,WineQuality,42,0.033380957574935366,-0.29977222222222216,0,0.07967101539147298,-0.29977222222222216
3.0,WineQuality,123,0.06464511238876391,-0.3893162393162394,0,0.11179846277928074,-0.3893162393162394
3.0,WineQuality,456,0.009684502654839888,-0.0304684615384615,0,-0.07092724238870793,-0.0304684615384615
3.0,WineQuality,789,-0.012873339116292432,-0.11860811965811968,0,-0.1523219251896969,-0.11860811965811968
3.0,WineQuality,101,0.0692628958626801,-0.36945213675213673,0,0.04363267341030798,-0.36945213675213673
8.0,BreastCancer,42,0.22721962616822422,-0.32397366951717665,0,0.1875,-0.32397366951717665
8.0,BreastCancer,123,0.27051693925233644,-0.16959064327485363,0,0.33126460280373826,-0.16959064327485363
8.0,BreastCancer,456,-0.140625,-0.4462664198183902,0,-0.1953125,-0.4462664198183902
8.0,BreastCancer,789,-0.171875,-0.1922771753504363,0,0.046875,-0.1922771753504363
8.0,BreastCancer,101,0.3049065420560748,-0.13125569367304357,0,0.0985689252336448,-0.13125569367304357
8.0,PimaDiabetes,42,-0.10296296296296292,-0.18618749345006314,0,-0.0024691358024691024,-0.18618749345006314
8.0,PimaDiabetes,123,-0.2328395061728395,-0.28649624739010204,0,-0.16320987654320984,-0.28649624739010204
8.0,PimaDiabetes,456,0.225679012345679,-0.2513240948995138,0,0.20728395061728389,-0.2513240948995138
8.0,PimaDiabetes,789,-0.012345679012345623,-0.2490185171749416,0,0.008888888888888835,-0.2490185171749416
8.0,PimaDiabetes,101,-0.0830864197530865,-0.03740517706998148,0,0.03296296296296297,-0.03740517706998148
8.0,BloodTransfusion,42,-0.0029239766081871066,-0.011994901210962361,0,-0.004385964912280715,-0.011994901210962361
8.0,BloodTransfusion,123,-0.02631578947368418,-0.16766942851072875,0,-0.007797270955165692,-0.16766942851072875
8.0,BloodTransfusion,456,-0.022417153996101336,-0.045914595283620074,0,0.034600389863547854,-0.045914595283620074
8.0,BloodTransfusion,789,0.12768031189083823,0.018487359252177704,0,0.108187134502924,0.018487359252177704
8.0,BloodTransfusion,101,-0.04044834307992201,-0.09353303590397277,0,-0.03898635477582846,-0.09353303590397277
8.0,MAGIC04,42,-0.0022092536864890544,-0.19017074074074075,0,0.07049712269074093,-0.19017074074074075
8.0,MAGIC04,123,0.044684592486100905,-0.18545722222222227,0,0.18036891287661894,-0.18545722222222227
8.0,MAGIC04,456,-0.0035352120111925567,-0.03873361111111118,0,0.027108030068592415,-0.03873361111111118
8.0,MAGIC04,789,0.10918342897290012,-0.11256574074074077,0,0.14774180971990392,-0.11256574074074077
8.0,MAGIC04,101,0.022876334588221914,-0.05316212962962963,0,0.12094039482287389,-0.05316212962962963
8.0,Banknote,42,-0.11087646455246136,-0.08820666464401294,0,-0.003293005941728211,-0.08820666464401294
8.0,Banknote,123,0.059703629465244434,-0.14210027305825246,0,0.07381821652707177,-0.14210027305825246
8.0,Banknote,456,0.017932564965280284,-0.02109627831715216,0,0.13483427589662822,-0.02109627831715216
8.0,Banknote,789,0.11912091058773,-0.15429561084142385,0,0.117474407616866,-0.15429561084142385
8.0,Banknote,101,-0.05180518767747633,-0.09222795307443366,0,0.08367337199035951,-0.09222795307443366
8.0,Ionosphere,42,0.23529411764705888,-0.27828263380824025,0,0.2530959752321982,-0.27828263380824025
8.0,Ionosphere,123,0.052631578947368474,-0.21341932999614943,0,0.1373839009287926,-0.21341932999614943
8.0,Ionosphere,456,0.0893962848297214,-0.19489795918367347,0,0.16253869969040247,-0.19489795918367347
8.0,Ionosphere,789,-0.06501547987616108,-0.36838659992298795,0,0.024767801857585092,-0.36838659992298795
8.0,Ionosphere,101,0.17879256965944268,-0.3911628802464381,0,-0.062306501547987614,-0.3911628802464381
8.0,Sonar,42,0.10446247464503045,-0.4998357963875205,0,0.011156186612576058,-0.4998357963875205
8.0,Sonar,123,0.0015212981744421872,-0.47619047619047616,0,0.01977687626774849,-0.47619047619047616
8.0,Sonar,456,0.32099391480730227,-0.4995073891625616,0,0.12626774847870176,-0.4995073891625616
8.0,Sonar,789,-0.024847870182555742,-0.4059113300492611,0,0.002535496957403738,-0.4059113300492611
8.0,Sonar,101,0.09584178498985801,-0.4917350848385331,0,-0.04006085192697767,-0.4917350848385331
8.0,Wine,42,-0.4513227513227513,-0.4893966547192353,0,-0.3788359788359788,-0.4893966547192353
8.0,Wine,123,-0.6518518518518519,-0.4484767025089606,0,-0.6846560846560846,-0.4484767025089606
8.0,Wine,456,-0.34444444444444444,-0.44653524492234176,0,-0.22486772486772488,-0.44653524492234176
8.0,Wine,789,0.09259259259259256,-0.478494623655914,0,-0.2185185185185186,-0.478494623655914
8.0,Wine,101,0.21058201058201065,-0.437126642771804,0,0.14074074074074083,-0.437126642771804
8.0,WisconsinOriginal,42,-0.03905597326649968,-0.1597305847535463,0,-0.11862990810359242,-0.1597305847535463
8.0,WisconsinOriginal,123,-0.008928571428571397,-0.10104602510460253,0,-0.003759398496240629,-0.10104602510460253
8.0,WisconsinOriginal,456,-0.09659565580618212,-0.08809572405347499,0,0.027203425229741063,-0.08809572405347499
8.0,WisconsinOriginal,789,-0.041353383458646586,-0.09125931217471173,0,-0.03529657477025894,-0.09125931217471173
8.0,WisconsinOriginal,101,0.029814118629908015,-0.07013470762322682,0,0.06887009189640769,-0.07013470762322682
8.0,Waveform,42,0.1743078486156972,-0.2594408888888889,0,0.26232431631529934,-0.2594408888888889
8.0,Waveform,123,0.16791021082042168,-0.29644133333333333,0,0.2231394462788926,-0.29644133333333333
8.0,Waveform,456,0.1614279061891457,-0.036988444444444435,0,0.17781093895521127,-0.036988444444444435
8.0,Waveform,789,0.0751153585640505,-0.20725311111111122,0,0.17582126830920325,-0.20725311111111122
8.0,Waveform,101,0.16601579036491404,-0.20386288888888893,0,0.3173524680382694,-0.20386288888888893
8.0,Vehicle,42,-0.027564102564102577,-0.49128804000851245,0,0.0,-0.49128804000851245
8.0,Vehicle,123,0.06953124999999999,-0.42679293466695045,0,0.08461538461538459,-0.42679293466695045
8.0,Vehicle,456,-0.02083333333333337,-0.4666784156203446,0,0.13397435897435894,-0.4666784156203446
8.0,Vehicle,789,0.0,-0.44187925622472857,0,0.0,-0.44187925622472857
8.0,Vehicle,101,0.10993589743589743,-0.3159914343477336,0,0.13513621794871794,-0.3159914343477336
8.0,Segment,42,0.2337662337662338,-0.4156638386694045,0,0.253968253968254,-0.4156638386694045
8.0,Segment,123,0.2727272727272728,-0.3146956801873314,0,0.21067821067821066,-0.3146956801873314
