Dataset,Seed,marginal_ks,marginal_wasserstein,correlation_mae,tstr_acc,trtr_acc,tstr_minus_trtr
MAGIC04,123,0.43947619047619046,0.22742994719882534,0.2856712539365374,0.7381201850249963,0.7653155293477423,-0.02719534432274595
MAGIC04,456,0.4346666666666666,0.2209998740191017,0.2838228497712118,0.7096110657618473,0.7625174120867295,-0.052906346324882225
MAGIC04,789,0.45566666666666666,0.2236266561720524,0.293569298474528,0.743251420379553,0.7734824579571713,-0.030231037577618247
MAGIC04,101,0.4779715124916363,0.2452404057789055,0.2730590487259663,0.7217761749858875,0.7634677160621677,-0.04169154107628015
Banknote,42,0.2826121794871795,0.1462641368043145,0.4386325347936646,0.881451786097788,0.9683346457632376,-0.08688285966544962
Banknote,123,0.22786458333333334,0.10538843170728422,0.3859285119062909,0.8580070155343975,0.988534135108693,-0.13052711957429552
Banknote,456,0.22630208333333335,0.11568096302648856,0.4341263109984961,0.8481757224330064,0.967236977115995,-0.11906125468298856
Banknote,789,0.2656409881200139,0.1373908842808557,0.45563478472859,0.9322666857565562,0.9683346457632376,-0.03606796000668133
Banknote,101,0.22806200034758428,0.11374345309729901,0.4450552994750761,0.8449185100341232,0.9732502923139332,-0.12833178227981
Ionosphere,42,0.30154607297464436,0.15694601090638396,0.2382190499949446,0.6273219814241486,0.8184984520123839,-0.19117647058823528
Ionosphere,123,0.323747680890538,0.16408544216984827,0.24856972577447894,0.7410990712074303,0.7991486068111455,-0.058049535603715174
Ionosphere,456,0.30072652860109306,0.1543802849666896,0.23037436313862017,0.6617647058823529,0.8285603715170279,-0.16679566563467496
Ionosphere,789,0.3203533593777496,0.1660209644544237,0.2410722363913141,0.603328173374613,0.8738390092879257,-0.2705108359133127
Ionosphere,101,0.30408188302925143,0.1507661910036761,0.2382097649037634,0.6722136222910217,0.831656346749226,-0.1594427244582043
Sonar,42,0.5174712643678161,0.26754197319351614,0.2376875787058404,0.5,0.7961460446247464,-0.29614604462474636
Sonar,123,0.527741027445461,0.2711736771124881,0.24303678830425593,0.5,0.7885395537525355,-0.2885395537525355
Sonar,456,0.5268367186269879,0.27292078752554066,0.24053773942832649,0.5126774847870182,0.7494929006085194,-0.23681541582150112
Sonar,789,0.5241513147535821,0.27435341725296036,0.24295059005630262,0.5,0.7150101419878296,-0.21501014198782964
Sonar,101,0.5186214878671775,0.27382323283523075,0.2417171978396824,0.5248478701825557,0.7910750507099391,-0.26622718052738337
Wine,42,0.2546271813855103,0.11671334392124143,0.3033609677950188,0.35767195767195764,0.9682539682539683,-0.6105820105820106
Wine,123,0.273430826180694,0.11987103571454026,0.30802631265434294,0.12010582010582009,0.9841269841269842,-0.8640211640211641
Wine,456,0.2841191066997519,0.1347481166086909,0.3234191857505343,0.5142857142857142,1.0,-0.48571428571428577
Wine,789,0.25586556113700093,0.11771101907554574,0.2929441894819965,0.42063492063492064,0.9523809523809524,-0.5317460317460319
Wine,101,0.28510258427646307,0.1331027107940842,0.3060473597328074,0.7185185185185184,0.9682539682539683,-0.2497354497354498
WisconsinOriginal,42,0.5507951727878506,0.24565150033388183,0.5764879507556288,0.7835735171261486,0.9603696741854637,-0.17679615705931506
WisconsinOriginal,123,0.5405729192340071,0.23378272208476447,0.5999863379695827,0.8674812030075187,0.9748329156223893,-0.10735171261487053
WisconsinOriginal,456,0.5441655044165504,0.24920164779830628,0.6025794634309078,0.9155179615705932,0.9496658312447785,-0.03414786967418537
WisconsinOriginal,789,0.5413562075802972,0.2530670796735586,0.6133950881607539,0.8700918964076858,0.9539995822890559,-0.0839076858813701
WisconsinOriginal,101,0.5398922981558966,0.25419277516127897,0.6162166863874954,0.8530179615705932,0.9710735171261486,-0.11805555555555547
Waveform,42,0.5205683982683983,0.2352601145457916,0.09624054129371316,0.6797000677334689,0.8735024553382441,-0.1938023876047752
Waveform,123,0.5292163603691906,0.237885522791923,0.09451894361782849,0.6549614765896199,0.8703644907289815,-0.21540301413936158
Waveform,456,0.5289220797778957,0.23768964119768468,0.09312108693191312,0.514234611802557,0.8691315299297265,-0.3548969181271695
Waveform,789,0.5208118108306787,0.23549411695717287,0.0948496623099216,0.43436203539073753,0.8651945220557108,-0.43083248666497326
Waveform,101,0.52325,0.23634834538277333,0.0942325162779269,0.5631826263652527,0.8645859791719585,-0.3014033528067057
Vehicle,42,0.8079954954954954,0.3765009260687903,0.41167613723792645,0.25,0.4210136217948718,-0.17101362179487178
Vehicle,123,0.8243243243243243,0.38403813979380746,0.4160821249139146,0.27984775641025644,0.40905448717948717,-0.12920673076923073
Vehicle,456,0.835379698838805,0.39204340285139877,0.40904927269916597,0.3993589743589744,0.3810296474358974,0.018329326923076983
Vehicle,789,0.8177484273613715,0.37004709330074514,0.40903683558892984,0.25,0.39993990384615385,-0.14993990384615385
Vehicle,101,0.793339341879951,0.37620477092300225,0.4092344079581516,0.3769230769230769,0.42858573717948717,-0.05166266025641025
Segment,42,0.49539192604208093,0.22536311410077126,0.2873249427409394,0.354978354978355,0.8023088023088023,-0.4473304473304473
Segment,123,0.5018884131545265,0.22653295443459387,0.2896205562546678,0.3823953823953824,0.8268398268398267,-0.4444444444444443
Segment,456,0.4997251850509842,0.22776010514475578,0.28475445400029975,0.4343434343434343,0.8008658008658008,-0.3665223665223665
Segment,789,0.49245797124638674,0.22522146724312572,0.2835339419001694,0.3261183261183261,0.8152958152958153,-0.4891774891774892
Segment,101,0.502442848484423,0.22861655901851924,0.28533346685949235,0.3896103896103896,0.8037518037518038,-0.4141414141414142
Spambase,42,0.9556009589190367,0.4886895223080355,0.06340106065087328,0.5,0.822205091714105,-0.32220509171410505
Spambase,123,0.9604210392263733,0.4822746718127403,0.06457026650067128,0.5260570401995923,0.8444462014196359,-0.31838916122004357
Spambase,456,0.9687207148305546,0.4891987295510219,0.06226393916075348,0.5,0.8037766181741514,-0.30377661817415136
Spambase,789,0.965856304164972,0.4903424333763051,0.0632883592932647,0.5,0.8174711416824795,-0.3174711416824795
Spambase,101,0.955032042092114,0.49072209331959626,0.06367323870414866,0.5129598882563778,0.8255136956216178,-0.31255380736523997
WineQuality,42,0.5693685299153081,0.290609024835155,0.2507320957158209,0.16089652103187393,0.4259967693552303,-0.2651002483233563
WineQuality,123,0.5047283923466023,0.25796575001519184,0.2627778440202575,0.1892385533485544,0.2657606250471033,-0.07652207169854888
WineQuality,456,0.5737633593320575,0.29459022181803046,0.24958404173478413,0.20046455724644668,0.41032869092811086,-0.20986413368166418
WineQuality,789,0.5407575819994919,0.2685862752107892,0.2598998948540049,0.18570982188262336,0.4477580363726076,-0.2620482144899842
WineQuality,101,0.5481306432820542,0.27659002291352763,0.26209344451555927,0.16108789368304471,0.40594529665414786,-0.24485740297110314
