Dataset,Seed,sampling_mode,marginal_ks,marginal_wasserstein,correlation_mae,tstr_acc,trtr_acc,tstr_minus_trtr,bal_acc,mia_rf
PimaDiabetes,123,uniform,0.40777208773018825,0.2184768295229838,0.18715054546468074,0.5207407407407407,0.7693827160493827,-0.24864197530864196,0.5207407407407407,0.5430844760453699
PimaDiabetes,123,gaussian,0.4862856921166977,0.19460249529918983,0.18136901953888152,0.4892592592592593,0.7693827160493827,-0.2801234567901234,0.4892592592592593,0.5310084081033801
PimaDiabetes,456,uniform,0.4254126539092248,0.23228037287808226,0.1828274123653824,0.6137037037037036,0.751358024691358,-0.1376543209876544,0.6137037037037036,0.49062855208106604
PimaDiabetes,456,gaussian,0.5220545318102225,0.20993057825553857,0.17354577969362198,0.5887654320987654,0.751358024691358,-0.16259259259259262,0.5887654320987654,0.519500673131958
PimaDiabetes,789,uniform,0.36452513966480443,0.17522563577370526,0.17750109835624883,0.457037037037037,0.7346913580246913,-0.2776543209876543,0.457037037037037,0.49018517174941756
PimaDiabetes,789,gaussian,0.4047951582867784,0.1522874911797048,0.19350029911210784,0.5706172839506173,0.7346913580246913,-0.16407407407407404,0.5706172839506173,0.4786734060477078
PimaDiabetes,101,uniform,0.41459803830115083,0.2204153905452358,0.18821417959285,0.6496296296296296,0.7370370370370369,-0.08740740740740738,0.6496296296296296,0.4975211008730561
PimaDiabetes,101,gaussian,0.4925356633257671,0.20517781319272996,0.20005870269869575,0.5430864197530865,0.7370370370370369,-0.19395061728395047,0.5430864197530865,0.49652551049199095
BloodTransfusion,42,uniform,0.5081261950286806,0.2854145383682746,0.5396223241335841,0.5,0.685672514619883,-0.185672514619883,0.5,0.5132143615891226
BloodTransfusion,42,gaussian,0.6324091778202677,0.2890631506085873,0.5515814060689284,0.4030214424951267,0.685672514619883,-0.28265107212475626,0.4030214424951267,0.5328659443382195
BloodTransfusion,123,uniform,0.4475441931679157,0.23888702889358912,0.39786180098670715,0.40692007797270957,0.6106237816764133,-0.20370370370370372,0.40692007797270957,0.479562353940939
BloodTransfusion,123,gaussian,0.5898377691332792,0.25071092698802144,0.46957694118506593,0.4619883040935673,0.6106237816764133,-0.148635477582846,0.4619883040935673,0.4902018270660718
BloodTransfusion,456,uniform,0.4115678776290631,0.20814617640694366,0.5252056825681808,0.621832358674464,0.6442495126705653,-0.022417153996101336,0.621832358674464,0.5284852347567452
BloodTransfusion,456,gaussian,0.5473231357552581,0.21007955576098594,0.5283683153608697,0.5896686159844055,0.6442495126705653,-0.05458089668615984,0.5896686159844055,0.48752071383046525
BloodTransfusion,789,uniform,0.4513532103396436,0.23973888367476706,0.428923607236449,0.5433723196881092,0.692495126705653,-0.14912280701754388,0.5433723196881092,0.4867983853834714
BloodTransfusion,789,gaussian,0.616322814648315,0.24744424015989963,0.4827884435988925,0.5487329434697855,0.692495126705653,-0.14376218323586754,0.5487329434697855,0.49500318674314847
BloodTransfusion,101,uniform,0.5351297459710461,0.27027336073231484,0.48162240527697203,0.5428849902534113,0.6496101364522417,-0.10672514619883045,0.5428849902534113,0.4615296367112811
BloodTransfusion,101,gaussian,0.7022052262587636,0.27615788806010566,0.5154427012981065,0.5458089668615984,0.6496101364522417,-0.10380116959064334,0.5458089668615984,0.5206373486297005
MAGIC04,42,uniform,0.46604761904761904,0.230075036126282,0.28498268689963024,0.7154570596620329,0.769827442667024,-0.054370383004991085,0.7154570596620329,0.48792480158730156
MAGIC04,42,gaussian,0.532,0.22084688473656328,0.2960269695321128,0.719577074119649,0.769827442667024,-0.05025036854737497,0.719577074119649,0.5015474206349206
MAGIC04,123,uniform,0.47161904761904766,0.2229822577893366,0.2949999763920968,0.6511917380409931,0.7653155293477423,-0.11412379130674921,0.6511917380409931,0.5015854497354497
MAGIC04,123,gaussian,0.5543333333333333,0.22069411427759103,0.32859894984013027,0.5625027920255689,0.7653155293477423,-0.20281273732217342,0.5625027920255689,0.4886212301587301
MAGIC04,456,uniform,0.43950000000000006,0.22237437518807268,0.2886704126285335,0.7295451130415007,0.7625174120867295,-0.0329722990452288,0.7295451130415007,0.5070361111111111
MAGIC04,456,gaussian,0.48509523809523813,0.20276665665093088,0.2930186082725572,0.6950925328037623,0.7625174120867295,-0.06742487928296725,0.6950925328037623,0.5100168650793651
MAGIC04,789,uniform,0.4411666666666667,0.22046106434572632,0.2854147827588197,0.7661460300442258,0.7734824579571713,-0.007336427912945531,0.7661460300442258,0.4896001984126984
MAGIC04,789,gaussian,0.5070238095238094,0.2081029993858341,0.29764355430350264,0.7379658621571901,0.7734824579571713,-0.03551659579998123,0.7379658621571901,0.5116264550264551
MAGIC04,101,uniform,0.47716666666666663,0.24370135160762704,0.2739078967690645,0.7388430658268254,0.7634677160621677,-0.024624650235342327,0.7388430658268254,0.5007185846560847
MAGIC04,101,gaussian,0.5547857142857142,0.2366083347527561,0.2760864402230009,0.7251712780776244,0.7634677160621677,-0.0382964379845433,0.7251712780776244,0.4973502645502645
Banknote,42,uniform,0.2826121794871795,0.1462641368043145,0.4386325347936646,0.881451786097788,0.9683346457632376,-0.08688285966544962,0.881451786097788,0.5136744033171521
Banknote,42,gaussian,0.37110511954261954,0.13766151925074083,0.42139157347471373,0.8147922781396902,0.9683346457632376,-0.15354236762354734,0.8147922781396902,0.48924201051779936
Banknote,123,uniform,0.23307291666666666,0.10843147898586539,0.40050066719834065,0.8634714964087145,0.988534135108693,-0.12506263869997858,0.8634714964087145,0.5165402508090615
Banknote,123,gaussian,0.31406249999999997,0.10882172026543369,0.4176393258856094,0.8760469611282125,0.988534135108693,-0.11248717398048058,0.8760469611282125,0.5279556027508091
Banknote,456,uniform,0.24244791666666665,0.12162345803100867,0.42473159406634764,0.8536402033073234,0.967236977115995,-0.11359677380867161,0.8536402033073234,0.49512540453074433
Banknote,456,gaussian,0.3302083333333333,0.11813665001502285,0.40358123639284543,0.8743885269764001,0.967236977115995,-0.09284845013959486,0.8743885269764001,0.4873874898867314
Banknote,789,uniform,0.25551183662851196,0.13142542292359963,0.4467916236128502,0.9043954470613501,0.9683346457632376,-0.06393919870188747,0.9043954470613501,0.5211038632686085
Banknote,789,gaussian,0.33845468045438776,0.12505874888798513,0.4313804462741568,0.8825494547450307,0.9683346457632376,-0.08578519101820692,0.8825494547450307,0.5051716727346278
Banknote,101,uniform,0.23822449600278067,0.11945577843453394,0.4498763333081339,0.8481757224330064,0.9732502923139332,-0.1250745698809268,0.8481757224330064,0.5025447512135923
Banknote,101,gaussian,0.29575431221758774,0.11541897411357402,0.4433176938470494,0.8083375092466651,0.9732502923139332,-0.1649127830672681,0.8083375092466651,0.5024486751618122
Ionosphere,42,uniform,0.3062785770045723,0.1583641845304501,0.23985050249000384,0.5657894736842105,0.8184984520123839,-0.2527089783281734,0.5657894736842105,0.4738737004235657
Ionosphere,42,gaussian,0.360272514370875,0.16682030918513407,0.2394949192011241,0.3080495356037152,0.8184984520123839,-0.5104489164086687,0.3080495356037152,0.5118405852907202
Ionosphere,123,uniform,0.31823301600819165,0.1637292810506959,0.2529017322127738,0.6826625386996904,0.7991486068111455,-0.11648606811145512,0.6826625386996904,0.5188101655756642
Ionosphere,123,gaussian,0.36832578038667035,0.16485857586197797,0.25309065328366337,0.6528637770897833,0.7991486068111455,-0.14628482972136225,0.6528637770897833,0.47225644974971115
Ionosphere,456,uniform,0.29993815708101423,0.15147261588588973,0.23475213047778215,0.4779411764705882,0.8285603715170279,-0.3506191950464397,0.4779411764705882,0.5370042356565269
Ionosphere,456,gaussian,0.34656771799628944,0.1615716302007403,0.23379256099725568,0.688467492260062,0.8285603715170279,-0.1400928792569659,0.688467492260062,0.49310743165190607
Ionosphere,789,uniform,0.322268981502431,0.16730987810442335,0.24385909473322717,0.6017801857585139,0.8738390092879257,-0.2720588235294118,0.6017801857585139,0.5196187909125914
Ionosphere,789,gaussian,0.3718976725945367,0.1739381503514961,0.2426173952095467,0.40092879256965946,0.8738390092879257,-0.4729102167182662,0.40092879256965946,0.5364458991143627
Ionosphere,101,uniform,0.2997723977817655,0.14466671444426396,0.23865011199528202,0.6153250773993808,0.831656346749226,-0.21633126934984515,0.6153250773993808,0.474547554871005
Ionosphere,101,gaussian,0.3597007208248426,0.16071169121108414,0.2448482532508936,0.6969814241486068,0.831656346749226,-0.1346749226006192,0.6969814241486068,0.4818059299191375
Sonar,42,uniform,0.522816091954023,0.2592975283218769,0.2385394229436141,0.5,0.7961460446247464,-0.29614604462474636,0.5,0.4445539135194308
Sonar,42,gaussian,0.6508132577546843,0.2690333172066171,0.23845854130372232,0.5,0.7961460446247464,-0.29614604462474636,0.5,0.49835796387520526
Sonar,123,uniform,0.5331034482758621,0.27546414364088384,0.24205379895179746,0.43407707910750504,0.7885395537525355,-0.35446247464503045,0.43407707910750504,0.5693486590038316
Sonar,123,gaussian,0.647816091954023,0.28085382308626483,0.24192324780823163,0.46399594320486814,0.7885395537525355,-0.32454361054766734,0.46399594320486814,0.5802955665024632
Sonar,456,uniform,0.5199338686820973,0.2702191605923165,0.24027289489568932,0.5344827586206896,0.7494929006085194,-0.21501014198782975,0.5344827586206896,0.5810618500273672
Sonar,456,gaussian,0.6339293024720516,0.2741110127152531,0.23556103615513552,0.59026369168357,0.7494929006085194,-0.1592292089249494,0.59026369168357,0.5395730706075534
Sonar,789,uniform,0.5205109431585577,0.2722734446870107,0.24461747975908082,0.5339756592292089,0.7150101419878296,-0.18103448275862077,0.5339756592292089,0.4637110016420361
Sonar,789,gaussian,0.6424389859864588,0.276443055073281,0.24589388588018277,0.3935091277890467,0.7150101419878296,-0.32150101419878296,0.3935091277890467,0.48018609742747675
Sonar,101,uniform,0.5052521698334506,0.2614865617858947,0.2426889139307452,0.5,0.7910750507099391,-0.2910750507099391,0.5,0.5189928845101258
Sonar,101,gaussian,0.6201665493783721,0.26286404830445037,0.24106527103045217,0.5,0.7910750507099391,-0.2910750507099391,0.5,0.5475643130815545
Wine,42,uniform,0.2706004962779156,0.12246062107376712,0.321409898724794,0.580952380952381,0.9682539682539683,-0.38730158730158726,0.580952380952381,0.5471923536439665
Wine,42,gaussian,0.28634243176178664,0.0943164358114954,0.29842996048160164,0.5835978835978836,0.9682539682539683,-0.3846560846560847,0.5835978835978836,0.5972222222222223
Wine,123,uniform,0.2628035634381483,0.11608533154547208,0.30841643648245987,0.5455026455026455,0.9841269841269842,-0.4386243386243387,0.5455026455026455,0.42891278375149344
Wine,123,gaussian,0.3487572712850344,0.12283855162707091,0.31530846523118905,0.5788359788359788,0.9841269841269842,-0.40529100529100537,0.5788359788359788,0.47416367980884117
Wine,456,uniform,0.2899493635134862,0.1377911542790784,0.31352857547963076,0.6042328042328042,1.0,-0.39576719576719577,0.6042328042328042,0.42502986857825564
Wine,456,gaussian,0.3036373539914059,0.10664888511939873,0.3331686597169951,0.5402116402116403,1.0,-0.45978835978835975,0.5402116402116403,0.477299880525687
Wine,789,uniform,0.2501210433940568,0.11878781574007502,0.2975978871244017,0.6772486772486772,0.9523809523809524,-0.27513227513227523,0.6772486772486772,0.5319593787335724
Wine,789,gaussian,0.28645927898484935,0.09307034264613515,0.28658458800167874,0.6058201058201058,0.9523809523809524,-0.3465608465608466,0.6058201058201058,0.5188172043010753
Wine,101,uniform,0.2854657144586335,0.1285404044749219,0.31325387689744016,0.5523809523809524,0.9682539682539683,-0.41587301587301584,0.5523809523809524,0.3741039426523297
Wine,101,gaussian,0.303914745102786,0.10709042043881987,0.33187266064495435,0.4957671957671958,0.9682539682539683,-0.47248677248677245,0.4957671957671958,0.5763142174432496
WisconsinOriginal,42,uniform,0.5514896172322951,0.244875398121194,0.5752630570734374,0.7766290726817042,0.9603696741854637,-0.18374060150375948,0.7766290726817042,0.5063782018573324
WisconsinOriginal,42,gaussian,0.6389557182705718,0.26870469716037165,0.5656358550609866,0.7766290726817042,0.9603696741854637,-0.18374060150375948,0.7766290726817042,0.507077252780896
WisconsinOriginal,123,uniform,0.5426519213130092,0.21445687735806934,0.5835457689952233,0.9539995822890559,0.9748329156223893,-0.02083333333333337,0.9539995822890559,0.48875905704663747
WisconsinOriginal,123,gaussian,0.6130615649444101,0.25095127720298505,0.5845854394212217,0.9091478696741855,0.9748329156223893,-0.06568504594820379,0.9091478696741855,0.5067047657924277
WisconsinOriginal,456,uniform,0.541064708823452,0.24677456705027628,0.6103114780635407,0.9207393483709273,0.9496658312447785,-0.028926482873851245,0.9207393483709273,0.4786968057965098
WisconsinOriginal,456,gaussian,0.6293762249921299,0.2735055406620832,0.5819034253348128,0.9123329156223893,0.9496658312447785,-0.03733291562238927,0.9123329156223893,0.4889427492601286
WisconsinOriginal,789,uniform,0.5413319434860128,0.2523592006976634,0.6111914801831738,0.8802213868003341,0.9539995822890559,-0.07377819548872178,0.8802213868003341,0.5085723032962547
WisconsinOriginal,789,gaussian,0.6416853257551713,0.27549464216357805,0.5994575891307155,0.883406432748538,0.9539995822890559,-0.07059314954051787,0.883406432748538,0.5103275844473926
WisconsinOriginal,101,uniform,0.5394293351929336,0.25836967044277803,0.6161886726132699,0.8466478696741855,0.9710735171261486,-0.12442564745196316,0.8466478696741855,0.5194917848760077
WisconsinOriginal,101,gaussian,0.6392491864249186,0.28213758011152645,0.6238613471025951,0.8316102756892231,0.9710735171261486,-0.13946324143692557,0.8316102756892231,0.4741504235126033
Waveform,42,uniform,0.5205857142857143,0.234393187097983,0.09673131575390338,0.5431695030056728,0.8735024553382441,-0.3303329523325713,0.5431695030056728,0.4827476190476191
Waveform,42,gaussian,0.5997,0.1777767286993893,0.0972867608136995,0.6427800355600711,0.8735024553382441,-0.23072241977817298,0.6427800355600711,0.5038752380952382
Waveform,123,uniform,0.5285661112472433,0.23712093140209686,0.09535449512810065,0.673757514181695,0.8703644907289815,-0.19660697654728643,0.673757514181695,0.5068469523809523
Waveform,123,gaussian,0.6126960548885078,0.18099987369970844,0.09566542171063817,0.5848996697993396,0.8703644907289815,-0.28546482092964187,0.5848996697993396,0.49498
Waveform,456,uniform,0.5274571510180766,0.23690648175686632,0.09497453883701967,0.41116332232664465,0.8691315299297265,-0.4579682076030819,0.41116332232664465,0.4941064761904762
Waveform,456,gaussian,0.6107877810421513,0.1807310502520528,0.09600311351210362,0.6036110405554144,0.8691315299297265,-0.26552048937431216,0.6036110405554144,0.49412495238095233
Waveform,789,uniform,0.5218489425550157,0.23520162335575545,0.09517623747277351,0.47728812124290915,0.8651945220557108,-0.38790640081280164,0.47728812124290915,0.4913247619047619
Waveform,789,gaussian,0.6042972706487568,0.17868617187722086,0.09756500319177087,0.49168677504021674,0.8651945220557108,-0.37350774701549405,0.49168677504021674,0.49288038095238096
Waveform,101,uniform,0.5187857142857142,0.23550053752148808,0.09458195533372427,0.6122258911184489,0.8645859791719585,-0.2523600880535095,0.6122258911184489,0.4972145714285714
Waveform,101,gaussian,0.5967285714285714,0.17791644976597218,0.09543470159782842,0.5417354584709169,0.8645859791719585,-0.3228505207010416,0.5417354584709169,0.5063977142857142
Vehicle,42,uniform,0.8199103291108367,0.3717421122619077,0.41364890296163176,0.25,0.4210136217948718,-0.17101362179487178,0.25,0.5072322568631623
Vehicle,42,gaussian,0.9278412295544274,0.3630785791363794,0.41002076377238705,0.3671875,0.4210136217948718,-0.053826121794871784,0.3671875,0.47118735369227494
Vehicle,123,uniform,0.8322072072072072,0.3776459001678477,0.42052704050114903,0.25,0.40905448717948717,-0.15905448717948717,0.25,0.48323113960417113
Vehicle,123,gaussian,0.9340277777777778,0.37255256004178033,0.42027385353732977,0.34080528846153846,0.40905448717948717,-0.06824919871794871,0.34080528846153846,0.5293646254522238
Vehicle,456,uniform,0.8045232732732733,0.36638199836107205,0.41495612220707256,0.25,0.3810296474358974,-0.1310296474358974,0.25,0.4832477654820175
Vehicle,456,gaussian,0.8982732732732733,0.355658078325813,0.4191796471797657,0.25,0.3810296474358974,-0.1310296474358974,0.25,0.5109099010427751
Vehicle,789,uniform,0.8157745308760537,0.36820351098412935,0.4114626489449775,0.25,0.39993990384615385,-0.14993990384615385,0.25,0.4994313949776549
Vehicle,789,gaussian,0.9212569168152923,0.3553688021761378,0.4100690662022015,0.28451522435897436,0.39993990384615385,-0.1154246794871795,0.28451522435897436,0.4789183868908278
Vehicle,101,uniform,0.8251704987816099,0.38000013926723136,0.40779227893400344,0.25,0.42858573717948717,-0.17858573717948717,0.25,0.5054266865290487
Vehicle,101,gaussian,0.9325654568710124,0.36414254976137256,0.4082497332485711,0.2923076923076923,0.42858573717948717,-0.13627804487179485,0.2923076923076923,0.4805277718663546
Segment,42,uniform,0.4991063944829858,0.22519804255865758,0.28580559544033873,0.35209235209235207,0.8023088023088023,-0.45021645021645024,0.35209235209235207,0.5063636631354628
Segment,42,gaussian,0.5091818280467503,0.12953126803383955,0.28689009441125873,0.329004329004329,0.8023088023088023,-0.4733044733044733,0.329004329004329,0.4959324671755099
Segment,123,uniform,0.4887033898600207,0.22341657885327462,0.2896520452080374,0.37518037518037517,0.8268398268398267,-0.45165945165945154,0.37518037518037517,0.4883573788954123
Segment,123,gaussian,0.4900698839423896,0.13151262443221834,0.28929594599817576,0.3477633477633478,0.8268398268398267,-0.47907647907647893,0.3477633477633478,0.48895171344150934
Segment,456,uniform,0.5042575295091629,0.2275713399306699,0.2823370901368693,0.3823953823953824,0.8008658008658008,-0.41847041847041844,0.3823953823953824,0.5014479096111749
Segment,456,gaussian,0.5179892523614932,0.13416216565122896,0.28450545195864735,0.4862914862914863,0.8008658008658008,-0.31457431457431456,0.4862914862914863,0.49704037459139505
Segment,789,uniform,0.4962831664902828,0.22587626726726878,0.2865918443969202,0.3246753246753246,0.8152958152958153,-0.4906204906204907,0.3246753246753246,0.5069749531716137
Segment,789,gaussian,0.5072675647556157,0.12848252754433764,0.29026293371869527,0.3448773448773449,0.8152958152958153,-0.4704184704184704,0.3448773448773449,0.5132721329381812
Segment,101,uniform,0.4993470435478922,0.22820694850076734,0.28325044214899325,0.38095238095238093,0.8037518037518038,-0.42279942279942284,0.38095238095238093,0.4895612186892335
Segment,101,gaussian,0.5131339239366114,0.13576366562681605,0.28414536042096683,0.33044733044733043,0.8037518037518038,-0.47330447330447334,0.33044733044733043,0.4883569326983056
Spambase,42,uniform,0.956289411486818,0.48879742604767196,0.06325794295895962,0.5383284138027972,0.822205091714105,-0.2838766779113079,0.5383284138027972,0.5002399467484631
Spambase,42,gaussian,0.9833948016782775,0.48839918019427414,0.06329410645841613,0.5,0.822205091714105,-0.32220509171410505,0.5,0.5059273818144202
Spambase,123,uniform,0.9677999346191566,0.4849356784220014,0.06402051578852774,0.5,0.8444462014196359,-0.3444462014196359,0.5,0.4987440463072488
Spambase,123,gaussian,0.9942464857796666,0.4842033622968134,0.0642192783929751,0.497610513739546,0.8444462014196359,-0.3468356876800899,0.497610513739546,0.4975723101002513
Spambase,456,uniform,0.9674893756129455,0.48509470404984767,0.06255960833944406,0.5,0.8037766181741514,-0.30377661817415136,0.5,0.4981825214422891
Spambase,456,gaussian,0.9936417129780974,0.4836789654943162,0.06287236973896342,0.5,0.8037766181741514,-0.30377661817415136,0.5,0.5044845530064181
Spambase,789,uniform,0.9667493754972452,0.4827154639850871,0.06350010924813632,0.5,0.8174711416824795,-0.3174711416824795,0.5,0.5124283195631936
Spambase,789,gaussian,0.993653961314203,0.4822165866834785,0.06410754030711707,0.5,0.8174711416824795,-0.3174711416824795,0.5,0.4977621086529251
Spambase,101,uniform,0.9674948240165632,0.48627767332096195,0.06387200099099015,0.5313422411975544,0.8255136956216178,-0.29417145442406345,0.5313422411975544,0.5063771414179121
Spambase,101,gaussian,0.9942791762013731,0.48556037832179877,0.06422711756695759,0.5,0.8255136956216178,-0.3255136956216178,0.5,0.5025111203061964
WineQuality,42,uniform,0.5226542412694898,0.269571113351081,0.26081762799972563,0.25407805834765257,0.4259967693552303,-0.17191871100757772,0.25407805834765257,0.49682162936396496
WineQuality,42,gaussian,0.6405009675777956,0.2589999356348802,0.273216866031593,0.21647209442704218,0.4259967693552303,-0.2095246749281881,0.21647209442704218,0.5028405316551346
WineQuality,123,uniform,0.5202831037447267,0.2667978691761414,0.2529515749450836,0.16446405764433664,0.2657606250471033,-0.10129656740276666,0.16446405764433664,0.5041175077396762
WineQuality,123,gaussian,0.6369034528260392,0.25594808470741126,0.26755706823011643,0.17958364427186094,0.2657606250471033,-0.08617698077524236,0.17958364427186094,0.49010212425211325
WineQuality,456,uniform,0.5469381263492664,0.28098773177682,0.25137410105564845,0.2133691758776413,0.41032869092811086,-0.19695951505046957,0.2133691758776413,0.5053386566516103
WineQuality,456,gaussian,0.6678614231583425,0.2704086107950204,0.2577095309124076,0.08715415636954867,0.41032869092811086,-0.3231745345585622,0.08715415636954867,0.5000960340151015
WineQuality,789,uniform,0.5557005489364081,0.28014288183640956,0.2551558481214377,0.22623489673866354,0.4477580363726076,-0.22152313963394404,0.22623489673866354,0.4892235511720886
WineQuality,789,gaussian,0.6908474143224498,0.27100454303794996,0.2593605438165861,0.20345456894962516,0.4477580363726076,-0.24430346742298242,0.20345456894962516,0.49016939881465943
WineQuality,101,uniform,0.5461508639196416,0.27822872533537735,0.25921972774019775,0.08471713156520286,0.40594529665414786,-0.32122816508894503,0.08471713156520286,0.49999684209932727
WineQuality,101,gaussian,0.6742043868744987,0.2709544816069582,0.2721718235634968,0.14418813562115743,0.40594529665414786,-0.2617571610329904,0.14418813562115743,0.4876765745800274
